0.2807339	0.26835304	-0.23971213	-0.42608112	-0.44586647	-0.2811318	0.20677239	-0.114719905	0.42066616	-0.26474747	0.06858441	0.53921777	0.38121623	0.16367641	0.46889672	0.2687476
0.2782126	0.21005715	-0.1917318	-0.3099399	0.049364805	-0.31817776	0.2970869	-0.13176715	0.009869512	-0.10814722	0.31171107	0.21106344	0.18481712	-0.34837347	-0.18184118	0.30098236
0.059578277	-0.49034765	0.27399084	0.29582927	0.5534815	0.39153713	-0.48165086	-0.30101305	-0.45283142	0.33215487	-0.07790054	-0.5238041	-0.6058787	-0.4338616	-0.47204614	-0.43741062
-0.0731959	-0.03342743	-0.20424186	0.1823361	0.21722545	-0.25663364	-0.06979485	-0.06389331	-0.008469777	-0.14035802	-0.16101071	0.28517178	-0.12071972	-0.2491768	-0.2391015	0.10677279
-0.3819869	0.63004285	-0.6419764	-0.082090326	-0.6383105	-0.43650988	0.51926464	0.47493502	0.6148056	-0.70144486	0.42303598	0.0876061	0.5273818	-0.52980894	-0.34121087	0.6011087
0.09431316	-0.086745515	-0.07181366	-0.37735385	-0.27294824	0.18661803	-0.2438007	0.07480708	0.36546007	0.04120852	0.017057076	0.042232946	0.22307129	0.31287515	0.21249698	0.0807003
0.69343954	-0.564047	0.690901	-0.2574172	0.6638085	0.50026315	-0.336423	-0.77957875	-0.7756116	0.63236374	0.7443165	-0.641378	-0.64856666	-0.64527565	-0.5452996	-0.74272025
0.579279	-0.14232226	0.16910736	-0.5708608	0.026676577	-0.03723183	-0.021318788	-0.48096097	-0.017452912	0.21385154	0.20918563	0.20555982	0.15509258	0.043385737	0.13813056	-0.056967355
-0.49697495	-0.59884626	-0.1668546	0.3856425	-0.083820224	0.52066904	-0.8385491	0.44486848	0.52484953	-0.27824712	-0.6412714	0.10221194	-0.4031258	0.36408484	0.22375718	-0.15757388
-0.8849641	0.5914911	-0.7373489	0.39060545	-0.5439642	-0.052057587	0.45219257	0.816585	0.7455356	-0.8598346	0.3948205	-0.740644	0.36239454	-0.67310554	-0.8033906	0.6177572
0.66253346	-0.4014523	0.42331865	-0.72185594	-0.37251115	0.42636222	-0.5094918	-0.53007025	0.46466443	0.49599156	-0.18088813	0.43500683	0.21430829	0.68124396	0.6238222	-0.28915298
0.5276934	0.038145225	0.0734101	-0.5047733	-0.02818299	-0.065296814	0.088372156	-0.330228	0.027506594	0.10897829	0.3837008	0.19830409	0.21177247	-0.07433604	-0.00072424684	0.10224827
0.7979985	-0.5370106	0.7936037	-0.46898857	0.68777764	0.4917408	-0.4465348	-0.8068823	-0.7673192	0.7278562	0.78564394	-0.5247243	-0.6149351	-0.6946703	-0.54455227	-0.732512
0.8405632	0.5298135	-0.3795767	-0.72658235	-0.49251223	-0.6373797	0.6718226	-0.5965725	-0.07629602	-0.47306642	0.6539545	0.7680599	0.61004233	-0.7840087	0.5519921	0.50319475
-0.85339993	0.55909234	-0.57091576	0.29958636	-0.5647002	0.31175593	0.4728738	0.7268037	0.65135777	-0.6678439	0.40575138	-0.8066474	0.43164834	-0.5047833	-0.6471214	0.5234418
0.18773995	0.11741568	-0.061394613	-0.45062903	-0.3739473	0.049535707	-0.017870836	-0.016723512	0.41513282	-0.038357046	0.061517667	0.20798768	0.32275045	0.323545	0.39078793	0.15322322
-0.37645018	0.030534232	-0.28943083	0.27823392	0.15085086	0.16868131	0.07587166	0.374782	-0.011240895	-0.19836104	0.19923934	-0.63418704	-0.13813378	-0.56968635	-0.7054922	0.17916317
-0.25635424	0.09274326	-0.34242776	0.28601825	-0.011036135	0.032504138	0.012627253	0.36051503	0.11485047	-0.20670003	0.050870426	-0.29056928	-0.027366562	-0.38237962	-0.4385393	0.18552333
-0.36892372	0.43681982	-0.58083606	0.11765131	-0.39853138	-0.41710722	0.40509337	0.4857232	0.51937133	-0.73704505	0.025001135	0.2581836	0.33577654	-0.1569205	-0.13771437	0.572461
-0.10000671	-0.307711	0.040791843	0.132025	0.034991175	0.35429153	-0.4502895	0.068978526	0.26627254	0.08002241	-0.34262085	-0.02689079	-0.14198256	0.33525908	0.13619955	-0.11991844
-0.086426646	0.08373535	-0.24573189	-0.08525151	-0.15035202	-0.00833753	0.07866689	0.16809498	0.24333197	-0.10850373	0.22506909	-0.06691251	0.19703126	-0.109087065	-0.16881116	0.2454628
-0.53699803	0.17995912	-0.22448154	0.13841873	-0.22248417	0.36838678	0.04440792	0.5049475	0.3582255	-0.1767585	0.25529766	-0.72478324	0.1947354	-0.1414259	-0.3659341	0.22987446
0.038760282	-0.11679782	-0.1455689	-0.024109194	0.12820686	0.03202564	-0.06442077	0.05457545	0.019188995	0.022320956	0.07640344	-0.12355482	-0.05682571	-0.27456918	-0.2552245	0.05774246
-0.020421425	-0.27829745	0.028781809	0.1416793	0.2960137	0.20733157	-0.3379574	-0.14058748	-0.1440998	0.1411255	-0.20723622	-0.15901117	-0.3296599	-0.12782787	-0.30254138	-0.13709329
0.7226774	0.45839813	-0.39575967	-0.7658839	-0.35177776	-0.7170865	0.5650764	-0.6425759	-0.20033997	-0.4290739	0.61478823	0.7158272	0.5568503	-0.6443658	0.3469742	0.5420763
0.9165895	0.717927	-0.5507946	-0.9157703	-0.7567832	-0.927682	0.84963435	-0.5760625	0.23127615	-0.5218554	0.9089637	1.0369872	0.8591362	-0.4537685	0.55356365	0.76784587
-0.27738458	0.29418945	-0.46983975	-0.08989582	-0.30515558	-0.1718205	0.21604376	0.40688875	0.4957689	-0.47456902	0.07901203	0.029964745	0.29964858	-0.0300785	-0.13594681	0.34027112
-0.28285822	0.27847934	-0.32850072	0.10345437	-0.16389778	-0.14453673	0.25871465	0.45562205	0.31530806	-0.39472324	0.15114906	-0.26230067	0.21570106	-0.241108	-0.30985913	0.37313753
-0.71311915	0.2328925	-0.334492	0.031753115	-0.40577927	0.42136788	0.08923283	0.64000773	0.67913395	-0.37520346	0.2293732	-0.7785182	0.24863237	-0.07155107	-0.37191007	0.3405223
-0.27153325	0.14121604	-0.43672353	0.10515761	-0.079267256	0.078964405	-0.010958297	0.46159863	0.3104491	-0.25769183	-0.0045164553	-0.26593807	0.10832268	-0.16656029	-0.1815654	0.29542232
0.47099596	-0.37418953	0.34951484	-0.5672296	-0.37605518	0.664462	-0.5433479	-0.2730794	0.55435187	0.41356602	-0.3078444	0.24130969	0.14542608	0.6243111	0.5662364	-0.41362935
-0.77494544	0.6217855	-0.54111224	0.052153945	-0.74172163	0.043510117	0.5422916	0.74931216	0.71911013	-0.61644256	0.5810848	-0.790356	0.66427433	-0.43617386	-0.5187632	0.5780881
0.16384482	0.43433115	-0.5513154	-0.13935122	-0.19967957	-0.6771396	0.48410937	-0.1284464	0.13594541	-0.5139957	0.27266863	0.6157629	0.45135304	-0.5609779	-0.12714571	0.6279708
0.19593014	-0.18290775	0.12534016	-0.42444503	-0.18200871	0.2998487	-0.28574175	-0.026984287	0.46671718	0.212674	-0.21673577	0.20205079	0.09674867	0.65867305	0.5528514	-0.17487341
-0.6635013	0.48005265	-0.42869538	-0.2680022	-0.8575579	0.4587957	0.27031845	0.69890743	0.85186416	-0.44945902	0.46403193	-0.85972863	0.67302233	0.114013225	-0.20413353	0.4783575
0.4699192	0.23834532	-0.16292721	-0.6737869	-0.43811297	-0.12749693	0.13185802	-0.1374553	0.39728978	-0.008886756	0.35771558	0.30890337	0.5427839	0.19936502	0.32861888	0.3385052
0.3315686	0.3125193	-0.34766653	-0.4059131	-0.02508874	-0.5187967	0.46641266	-0.20809609	-0.1064361	-0.23430651	0.4050266	0.35758853	0.3774437	-0.54481304	-0.21820775	0.41845554
-0.28750533	0.058836836	-0.21564752	0.013425705	-0.15393822	0.3559487	0.014084916	0.32983342	0.17617764	-0.079662755	0.27805346	-0.5058414	0.14826034	-0.26022604	-0.38734755	0.122236565
0.17157777	0.35336918	-0.28923675	-0.552329	-0.68160295	-0.25231874	0.17049684	0.042137023	0.6943832	-0.21384442	0.2058087	0.629774	0.64613515	0.41853237	0.56888807	0.355928
0.7467101	-0.13516234	0.24760433	-0.49221975	0.28220123	-0.068745665	-0.030139018	-0.62067205	-0.38874942	0.3467487	0.46230853	0.043991245	-0.082764395	-0.41168958	-0.2748139	-0.08187091
-0.1925557	0.18505663	-0.17308798	-0.32210687	-0.35072264	0.15514584	0.07547816	0.35265058	0.5163798	-0.18523502	0.11907287	-0.22757429	0.29330775	0.14904507	-0.009185423	0.13742892
-0.76110566	0.26143584	-0.48079896	0.39743406	-0.29652494	0.15888081	0.1694947	0.7626411	0.46602362	-0.5074761	0.16702788	-0.72408265	0.17382151	-0.48446554	-0.66790354	0.34169775
0.61556506	-0.41735458	0.5862653	-0.16396956	0.5354368	0.29589245	-0.16465184	-0.58295554	-0.7240723	0.5227549	0.7077367	-0.5373524	-0.49529278	-0.7249604	-0.5772549	-0.53225857
0.27090824	-0.05637517	-0.046050157	-0.32663643	-0.021223154	-0.037204813	-0.12886369	-0.25880688	0.13790534	0.037106246	0.02275593	0.23232447	0.087976635	0.04526366	0.1354551	0.07477069
0.060982022	0.25031897	-0.30630985	-0.09378813	-0.29775712	-0.31441954	0.09786145	-0.10863217	0.35014334	-0.3242915	-0.019146606	0.61097986	0.21065675	0.04653937	0.26548222	0.3326176
0.7810854	-0.39019284	0.527618	-0.7889339	-0.19828792	0.22544925	-0.44228417	-0.7740982	0.33021986	0.5506692	-0.15898623	0.5562021	0.28341812	0.62630457	0.616037	-0.354354
-0.04940532	0.028486826	-0.15042718	0.015574197	0.1433881	0.09678143	0.15301892	0.17613892	-0.032169797	-0.037910104	0.41038007	-0.5014471	-0.004156942	-0.5000671	-0.4714593	0.096776
-0.33983302	0.09232509	-0.3261647	0.09016772	-0.11310553	0.07830628	0.0012073395	0.34840587	0.28001624	-0.23016416	0.025362961	-0.20671913	0.07306809	-0.14232932	-0.25347948	0.27176344
-0.2924666	0.38321415	-0.38696018	-0.37917382	-0.4723193	-0.26401216	0.44152644	0.37421158	0.3673827	-0.4493009	0.5103766	0.0274224	0.4397258	-0.37832937	-0.28320864	0.43502352
0.10396107	0.061558433	-0.26319844	-0.09148571	0.03653865	-0.24061233	0.17824791	0.07044262	0.0977713	-0.13720506	0.08380424	0.07798831	0.12755786	-0.22586554	-0.119379565	0.30608717
0.44596165	-0.36899182	0.37880826	-0.33492264	0.18494973	0.18482721	-0.32637045	-0.43403998	-0.14993674	0.4322918	-0.1475617	0.18051107	-0.16199726	0.23182842	0.24890217	-0.2748484
-0.35458335	-0.042813625	-0.2987764	0.42787	0.19659592	-0.09967732	-0.0758098	0.27391562	0.051275466	-0.30678207	-0.28366587	-0.026228057	-0.28827766	-0.35629806	-0.3420196	0.13619548
0.12763385	0.083351485	-0.08390607	-0.30512813	0.12428793	-0.007897649	0.3161521	-0.005778498	-0.18788141	0.06716891	0.6848985	-0.4457882	0.047806945	-0.51782405	-0.48708048	0.12765606
0.54492605	-0.14934008	0.26728353	-0.5752379	-0.39123204	0.07988695	-0.23606215	-0.42795053	0.54026663	0.29356068	-0.11274091	0.4741167	0.28316924	0.580185	0.6302819	-0.063964926
0.89494044	0.18162747	-0.023689214	-0.7099487	0.30239844	-0.52738976	0.4927735	-0.8551369	-0.6784861	0.08133228	0.9091996	0.26398334	0.12964556	-0.9427868	-0.51613957	0.22648875
-0.06224366	-0.15016262	-0.09251185	0.0050494433	0.21282487	0.2247583	-0.23450851	0.115952075	0.18157575	-0.037563704	-0.18118232	-0.26421386	-0.12731074	0.034076888	-0.17398886	0.012140859
0.29446685	-0.3868611	0.16652325	-0.23977242	0.12054453	0.12585692	-0.39906102	-0.31598744	0.08999497	0.29868278	-0.19973043	0.2522355	-0.12442434	0.30395988	0.22376326	-0.12071076
-0.20308608	0.18856047	-0.20246392	-0.21283661	-0.33139497	0.09956873	0.027841939	0.3182035	0.46471354	-0.15540998	0.17158723	-0.15689424	0.25525248	0.13970186	-0.033745397	0.19126277
-0.4386991	0.011474362	-0.34072113	0.32610184	0.14512767	0.22806446	0.14976907	0.4069106	0.051000074	-0.254607	0.2636685	-0.61938757	-0.06296832	-0.66920596	-0.7318034	0.21792302
-0.029182792	-0.2891994	0.00601849	0.042368647	0.0007947124	0.16776498	-0.4271867	-0.09102136	0.22836094	0.022297906	-0.37820095	0.23711053	-0.16498604	0.29217434	0.15098384	-0.10974992
0.6498717	0.16100736	-0.10282351	-0.549082	0.01670043	-0.4212564	0.32445985	-0.43522978	-0.14379685	-0.049076214	0.3615306	0.48769748	0.29252288	-0.16829513	0.11626045	0.24268465
1.0488352	0.70027167	-0.58907884	-1.0500718	-0.4891243	-0.92518955	0.9280012	-0.7463554	-0.19539109	-0.5431023	1.0173124	1.0902495	0.880583	-1.0941098	0.4322784	0.7472938
-0.20484564	-0.0137116695	-0.14804691	0.10956696	0.10740092	0.28695807	0.0065464247	0.17575128	-0.013632548	-0.045885216	0.38060236	-0.53136766	-0.031044977	-0.5351763	-0.5136202	0.057972882
0.03783103	0.3200875	-0.3866015	-0.13539468	-0.29587552	-0.37951836	0.3285171	0.11751298	0.36346596	-0.44564524	0.06613335	0.39097685	0.23357414	-0.057121903	0.11060967	0.35029745
1.1273298	0.630907	-0.3235402	-1.0161704	-0.4470732	-0.8475093	0.76192266	-1.0688158	-0.41783938	-0.447598	0.83438456	0.96146643	0.7520457	-0.83574057	0.8465189	0.62889314
0.1593037	0.18855566	-0.25920254	-0.13088143	-0.06998378	-0.35046235	0.3022236	-0.14649099	0.08609007	-0.29007047	0.089766376	0.36136606	0.25852045	-0.16151266	0.037803955	0.2595725
0.24285103	0.17214227	-0.18066789	-0.33513427	-0.20501715	-0.2548652	0.055702668	-0.17414732	0.25816453	-0.15840088	0.050722737	0.46370375	0.25437084	0.24407493	0.2817031	0.21558493
0.4654768	-0.04634351	0.17187095	-0.63378215	-0.15331532	0.009079909	-0.1523776	-0.29410958	0.2093993	0.14270087	-0.039689187	0.4760571	0.16792136	0.38890055	0.48476788	-0.062743634
-0.5013605	0.31083643	-0.42550814	0.24156848	-0.25206667	-0.10760666	0.2754131	0.4812324	0.43055743	-0.46083292	0.10107684	-0.18875462	0.10193782	-0.34599718	-0.4744549	0.34159043
-0.8401404	0.6119223	-0.5662871	0.16745706	-0.71655005	0.06575556	0.44916973	0.8538542	0.77919674	-0.7185444	0.42182368	-0.90155816	0.5650311	-0.29256895	-0.5867014	0.5730992
-0.15281136	0.45084506	-0.44043607	-0.29343247	-0.42043406	-0.3510484	0.46232513	0.29042467	0.38644555	-0.4267565	0.50658995	-0.036375463	0.39709026	-0.5160006	-0.2835334	0.52898496
-0.061476648	-0.2151221	0.053154554	0.045157846	0.0914377	0.40921932	-0.27788386	0.12659888	0.031452395	0.12055445	0.00044708402	-0.34064496	-0.062433124	0.018912869	-0.13046591	-0.13057537
-0.3779988	0.46327728	-0.5014327	-0.3106589	-0.4609459	0.12018539	0.40208963	0.51015395	0.43655306	-0.48274726	0.61486125	-0.49140784	0.48973218	-0.44669878	-0.47337037	0.47387502
0.2809842	-0.08800035	0.14284314	-0.40307957	-0.27939773	0.23682258	-0.15276064	-0.10390654	0.44132683	0.07628663	-0.04903881	0.2083321	0.21538684	0.39472494	0.3428086	-0.045864638
-0.018577918	-0.09249369	-0.07831956	-0.1449874	-0.13020726	0.3274268	-0.1854173	0.124794416	0.27174178	0.028171524	-0.015126709	-0.21534245	0.12334525	0.24289986	0.027821962	0.024344679
0.3517758	0.23894106	-0.31287345	-0.27686954	-0.014702696	-0.4989621	0.30534577	-0.34004194	0.029557697	-0.19736299	0.24523884	0.5641292	0.2585705	-0.46503532	-0.0044376547	0.44070148
0.18726955	0.083698854	-0.01694783	-0.19538227	0.029539367	-0.0753762	0.15423152	-0.062086962	-0.03819147	0.052759483	0.3728714	-0.15105999	0.047030978	-0.25005332	-0.25083965	0.057378426
0.5511438	-0.24209993	0.31550992	-0.38365498	0.36997813	-0.05000747	-0.0015146872	-0.5774591	-0.45017165	0.3260756	0.48221445	-0.09674796	-0.2220475	-0.46225163	-0.41275358	-0.13823685
0.6466604	0.40826717	-0.29192716	-0.62729406	-0.10684088	-0.5952732	0.48899427	-0.45750338	-0.09174233	-0.24921973	0.62973183	0.55490005	0.46305	-0.4054164	0.088101916	0.42304343
-0.55881166	0.4621487	-0.5523725	-0.002254753	-0.60876364	-0.036541115	0.30342028	0.63568294	0.76647824	-0.58222616	0.2295056	-0.27156308	0.46344066	-0.07833378	-0.14733231	0.5098828
-0.7537508	-0.71570796	-0.09516121	0.750328	0.20927407	0.72481424	-0.8695112	0.8269476	0.6650214	-0.28813127	-0.81372845	-0.27994046	-0.70061105	0.4809638	0.048700012	-0.36088705
0.02677099	-0.290816	0.04617857	-0.06259868	0.011734126	0.24671508	-0.3286646	-0.022862922	0.27071938	0.14709897	-0.41095236	0.069404766	-0.07224495	0.44631612	0.28499162	-0.1544629
0.32712618	-0.3302142	0.27771387	-0.5199597	0.10343632	0.5929605	-0.39470378	-0.087807655	0.03187305	0.3848924	0.20572884	-0.42972594	-0.08003245	0.16276143	0.03916182	-0.35704213
0.16346844	-0.30572215	0.25006792	-0.037360188	0.34554875	0.19249886	-0.14630507	-0.2492343	-0.2697159	0.25970927	0.19144867	-0.31492582	-0.3507204	-0.32547948	-0.34638798	-0.27795535
-0.14666589	-0.17840828	-0.1576344	0.21721198	0.24024573	0.052926965	-0.17961666	0.116051815	-0.076990195	-0.076759964	-0.04397249	-0.19793247	-0.18704966	-0.26177177	-0.31569314	0.0121438205
-0.20174387	-0.028391384	-0.19317812	0.4330854	0.1749789	0.14970782	-0.025790658	0.17589316	-0.09151279	-0.015907684	0.13129205	-0.555974	-0.21284066	-0.60228026	-0.6976532	0.0027402723
-0.21401712	0.08329005	-0.18644388	0.012330394	0.0011206865	0.3563369	0.33813608	0.30896157	-0.07290009	-0.03132951	0.61634135	-0.7075202	0.005324497	-0.6644536	-0.5782933	0.13335307
0.040852807	-0.14004979	-0.031333175	-0.109391466	0.1069325	0.279012	-0.09042326	0.004980037	0.057766937	0.08360515	0.21519355	-0.33424175	-0.0562468	-0.1724304	-0.21676858	0.008350332
0.9087644	0.4539648	-0.29107434	-0.8450098	-0.35987014	-0.62370604	0.5877308	-0.82655406	-0.1449827	-0.4047934	0.65216804	0.8045988	0.55687976	-0.6246334	0.6876097	0.46656996
-0.069448516	-0.039710883	-0.24134271	0.09874768	-0.016490573	-0.15879026	-0.10223418	0.0359924	0.1868787	-0.2169274	-0.094445735	0.13581924	-0.006725638	-0.08793495	-0.09363981	0.2259154
0.37454402	-0.34010002	0.34801456	-0.19531295	0.33233044	0.2299312	-0.30390942	-0.36158034	-0.34027255	0.43484867	0.26864013	-0.19738896	-0.25016087	-0.30140656	-0.2716852	-0.28100634
-0.56857586	-0.3808304	-0.41544855	0.5523376	0.05955103	0.107983656	-0.5034238	0.5517166	0.41142982	-0.5121779	-0.49616194	0.1332687	-0.41788095	0.13833103	-0.030310728	0.029738512
-0.3026049	0.11831293	-0.3256775	0.080800325	-0.20423159	-0.06267131	0.05251527	0.2851464	0.29568514	-0.28068537	0.08067967	-0.108386114	0.093401544	-0.10305613	-0.17368028	0.24104872
0.24084279	0.2671753	-0.1941022	-0.32228902	0.07514596	-0.18732014	0.48456582	-0.009166619	-0.1998187	-0.014419442	0.7066431	-0.21683998	0.15489201	-0.6877929	-0.59019697	0.25372344
-0.4464357	0.20514935	-0.30398387	-0.07986247	-0.5558695	0.5234454	-0.14394745	0.5652522	0.7932769	-0.2920582	0.0067089917	-0.41204435	0.3428039	0.386723	0.11836789	0.22956474
0.5183325	-0.15278135	0.20900866	-0.52751565	-0.17913735	0.067323536	-0.28722978	-0.46487397	0.22654095	0.24888164	-0.13362993	0.43002537	0.17192174	0.41400436	0.4423143	-0.081602514
0.2931647	-0.5553987	0.47705868	-0.26983827	0.110946074	0.49112514	-0.62042105	-0.4208042	0.24968834	0.45541805	-0.50393313	0.20617178	-0.23642467	0.62361723	0.46680373	-0.4657839
-0.06196663	-0.18064244	-0.096332386	0.076517895	0.17087124	0.020415634	-0.12253277	-0.04482881	0.022094896	0.051000413	-0.116198465	0.0009893405	-0.14389105	-0.051235326	-0.17533539	0.02222327
0.30860817	-0.3842133	0.35790676	0.09289096	0.5088889	0.24646911	-0.3154587	-0.4841892	-0.45879003	0.3690799	0.14418821	-0.25595927	-0.49393368	-0.52222973	-0.48852623	-0.3457775
0.14900437	0.27632576	-0.2802868	-0.4642048	-0.5539406	-0.23726349	0.1322365	0.02003058	0.4443941	-0.22256255	0.2714484	0.39346054	0.6237669	0.19955571	0.31703407	0.35851163
0.56386924	-0.5484021	0.6867356	-0.18138774	0.697351	0.4455258	-0.39898545	-0.7428908	-0.6963801	0.6463957	0.49514928	-0.5006496	-0.64760244	-0.66372395	-0.48857215	-0.71772337
-0.22417022	-0.13184686	-0.016632356	-0.008105627	-0.12981519	0.6122164	-0.28618565	0.2893086	0.2971035	-0.0063905846	-0.06156474	-0.48557922	0.02995088	0.1102526	-0.08294713	-0.11975035
0.09775923	0.051645696	-0.1277862	-0.14892474	0.058935296	-0.15168406	0.17789938	0.058385223	0.03732388	-0.033336017	0.21274136	-0.1598338	0.07573567	-0.21168736	-0.20766352	0.14938769
0.20918286	-0.09855378	0.050824728	-0.018777786	0.28836516	-0.01851561	-0.032972228	-0.1905292	-0.18767427	0.0751946	0.18193704	-0.048950896	-0.115475394	-0.3505942	-0.2998642	-0.056506217
0.53655666	0.2694004	-0.14266548	-0.6434138	-0.15784992	-0.25375617	0.3505629	-0.31206453	-0.011387091	0.015511515	0.6871932	0.15873612	0.41092947	-0.17114565	0.012501006	0.29709002
0.41635868	-0.33639234	0.34454557	-0.3649418	0.2759957	0.26400232	-0.34669	-0.5159399	-0.12914442	0.5026861	-0.060166776	0.05778286	-0.18210167	0.24075142	0.12173933	-0.34412777
-0.1452285	-0.12582482	-0.14206345	0.16007572	0.07382721	-0.08133374	-0.16090493	0.050627835	0.18963881	-0.10750857	-0.33342317	0.29052153	-0.04128872	0.26298574	0.22827287	0.022206465
0.50344974	-0.035768628	0.0940786	-0.6417029	-0.2236594	0.055563048	-0.19223477	-0.36786628	0.34950384	0.1518359	-0.04923223	0.3769005	0.23875748	0.40268543	0.41985786	0.06683388
0.23687494	0.21909788	-0.36884096	0.024817618	0.05387134	-0.54260266	0.28402027	-0.39509153	-0.28946748	-0.3699216	0.12056102	0.58417064	0.14210132	-0.52521354	-0.16363336	0.32007948
-0.5023092	0.14150956	-0.27196813	0.07070016	-0.3105631	0.5269095	-0.116178066	0.5809073	0.66269207	-0.23597306	0.06211588	-0.7103304	0.12760517	0.14305179	-0.25612378	0.1712142
-0.85526973	-0.60575765	-0.39866346	0.83998454	0.16163453	0.5493983	-0.8050066	0.82564014	0.6059225	-0.58163965	-0.78456956	-0.29391322	-0.6523494	0.36393	-0.20814885	-0.06683875
0.2751191	0.10852688	-0.14956184	-0.43778285	-0.18249373	-0.17226051	0.05651237	-0.08578689	0.30119488	-0.037643656	0.15286188	0.274362	0.30950037	0.15953377	0.20973934	0.21823038
0.19045231	0.1319783	-0.25234088	-0.19554418	-0.14108273	-0.34526816	0.13561891	-0.17633222	0.22479218	-0.1589882	0.06364104	0.44915006	0.23516884	0.009057479	0.13250455	0.27170634
0.434081	-0.26620835	0.269733	-0.51916647	0.2327053	0.26797372	-0.24501677	-0.32792026	-0.16518481	0.40510544	0.3490289	-0.15675114	-0.057321332	-0.14229482	-0.13122192	-0.2059936
-0.72136664	0.3641033	-0.3898544	0.044536643	-0.57828486	0.41151395	0.13591951	0.7062563	0.6996896	-0.48903954	0.18857142	-0.8490268	0.2996009	-0.03872498	-0.41479808	0.38034907
-0.046872277	0.34724262	-0.3027372	-0.15513115	-0.32496813	-0.25441775	0.2612199	0.21017683	0.34420398	-0.37858877	0.31668934	0.18862405	0.42862633	-0.14142893	-0.0076553407	0.367958
-0.18809405	-0.034055933	-0.19729231	0.26424596	0.17948504	0.017140016	-0.07752768	0.10292899	0.038443536	-0.19714928	-0.07139913	-0.16210192	-0.24390726	-0.3278848	-0.39736688	0.065930486
0.0353769	0.29833832	-0.31644142	-0.37048003	-0.39443034	-0.19416973	0.28703493	0.2225737	0.362499	-0.26296416	0.43735898	-0.049385395	0.40479812	-0.19620243	-0.15013608	0.35399336
0.7598215	-0.5270953	0.73818576	-0.22276469	0.70202935	0.56102294	-0.36779207	-0.77007973	-0.76939374	0.67619103	0.7638011	-0.6715537	-0.6777159	-0.7306005	-0.55243546	-0.74590176
0.3155991	-0.49159637	0.474832	0.08358974	0.56751174	0.35260257	-0.40487581	-0.5303775	-0.6194585	0.4790227	0.20739162	-0.42805335	-0.58170295	-0.5735006	-0.5237597	-0.5480699
-0.7094075	-0.32174137	-0.11935287	0.41977292	-0.07188956	0.70783603	-0.6838448	0.6667307	0.5667469	-0.16618413	-0.6810082	-0.3633137	-0.21994051	0.54829407	0.09036613	-0.14648652
0.2641707	0.19478533	-0.1753319	-0.45025843	-0.3503263	-0.19604701	0.06415212	-0.11508092	0.3585895	-0.1621538	0.20886816	0.50849235	0.42072293	0.1973481	0.322858	0.22217931
-0.24833353	-0.13236026	-0.26938078	0.4585436	0.2251943	0.1185041	-0.06350551	0.2435411	-0.09077426	-0.17931859	0.11393037	-0.43719238	-0.3232519	-0.673513	-0.6447606	0.0028058628
-0.7345305	0.3916627	-0.5631466	0.492132	-0.569429	0.3391901	0.24298595	0.7579099	0.6823129	-0.65863556	0.16123946	-0.6997425	0.31602046	-0.3570275	-0.52653664	0.5156516
0.1172578	-0.06164309	-0.013689567	-0.08487498	-0.026975002	0.02033199	-0.08648827	-0.041888844	0.09938369	0.004466792	0.078669235	0.07747942	0.07092081	-0.02622363	-0.06979241	0.007665244
-0.9779701	-0.044694144	-0.62946427	0.7149841	-0.17109364	0.42430604	-0.3891775	0.89379984	0.7722654	-0.71814173	-0.5792991	-0.36106646	-0.19520572	0.1861777	-0.21907212	0.19355306
0.0555634	-0.16280377	-0.07306555	-0.10571847	-0.1365343	0.23777711	-0.371508	0.05153143	0.378185	0.058889266	-0.2783568	0.084131844	0.09512062	0.2809901	0.2110405	0.064356074
-0.20190693	-0.097477116	-0.23933534	0.23081945	0.12047266	0.15077566	-0.12720306	0.2269587	0.049650315	-0.055921573	-0.040082227	-0.29577675	-0.109037444	-0.3021049	-0.35366496	0.11119714
0.15894271	0.13339925	-0.13440855	-0.2397582	-0.35494438	-0.09922441	-0.049344774	-0.024647698	0.412443	-0.067574754	0.080946885	0.43625838	0.3268388	0.19491269	0.33278075	0.20866203
-0.28584778	0.25932223	-0.37895614	-0.06433334	-0.21726066	0.09816929	0.31920597	0.45986217	0.2832133	-0.33403733	0.5910582	-0.61815906	0.25794563	-0.554917	-0.57351154	0.30562133
-0.15132844	-0.03997996	-0.11642641	0.032246325	-0.060754173	0.18569627	-0.056264807	0.1597379	0.14946382	-0.06970429	0.23383719	-0.30719224	0.0807863	-0.2765786	-0.26871568	0.0336343
0.6115848	0.18049368	-0.04823478	-0.64004415	0.05821795	-0.37024352	0.3660806	-0.41803864	-0.17141409	0.03789368	0.48215893	0.3677153	0.227171	-0.2987417	-0.03872934	0.23151156
0.37354326	-0.34705663	0.24923164	-0.20752972	0.23333639	0.10904815	-0.30780303	-0.44557023	-0.16876087	0.3668467	-0.043484997	-0.019120771	-0.20420153	0.039735228	-0.032210506	-0.2764767
-0.031694047	0.48990256	-0.531023	-0.26347086	-0.40843752	-0.51334214	0.48874083	0.27270004	0.35252583	-0.625327	0.41755205	0.3533691	0.37110645	-0.5951719	-0.23801391	0.50649095
0.46570617	-0.30434278	0.3272311	-0.290776	0.4652951	0.12868522	-0.0031043408	-0.52223635	-0.5172319	0.32954076	0.62128454	-0.35850945	-0.39283913	-0.63922215	-0.4401708	-0.3202164
